"","simulated eta","2PL eta","RanItem eta"
"eta[7694]",-1.118914,-0.2424257,-0.03415608
"eta[7695]",0.1798553,-0.3312738,0.4040684
"eta[7696]",1.108849,0.9888011,1.838531
"eta[7697]",-0.5438054,0.7573574,0.7752729
"eta[7698]",0.3041043,0.7065113,1.223405
"eta[7699]",-1.158099,-0.08165747,-2.31214
"eta[7700]",-1.786856,0.6693144,0.6517264
"eta[7701]",-0.6893804,-0.4234229,0.2380532
"eta[7702]",-1.540079,-1.182187,-0.6841954
"eta[7703]",0.2867464,-1.588182,-1.563508
"eta[7704]",-2.844073,-1.628266,-1.46069
"eta[7705]",-2.166171,-1.569997,-0.9900835
"eta[7706]",-0.8298692,-0.6240422,-0.03666847
"eta[7707]",-3.401442,-1.541205,-1.365985
"eta[7708]",-3.469318,-1.804529,-1.494455
"eta[7709]",-1.510216,-1.866212,-2.149455
"eta[7710]",-2.049463,-1.762235,-1.411882
"eta[7711]",-3.111541,-0.5741945,-0.3990984
"eta[7712]",0.7396579,0.3728638,0.3826519
"eta[7713]",-0.1229714,0.17301,-0.1860819
"eta[7714]",1.429796,-0.8196447,-0.718848
"eta[7715]",-2.01825,-0.8258253,-0.3038334
"eta[7716]",-0.5348955,0.3372761,0.8499792
"eta[7717]",-1.759327,-0.6417678,-0.7480225
"eta[7718]",-0.2181143,-0.778288,-0.5697908
"eta[7719]",-0.1826523,-0.7950342,-2.188913
"eta[7720]",-1.912267,-0.01386865,0.03896796
"eta[7721]",1.733213,0.3627073,0.5309262
"eta[7722]",0.03276299,0.508888,0.4489364
"eta[7723]",-1.518677,-0.5659312,-0.8474187
"eta[7724]",3.018805,0.1374591,0.4071529
"eta[7725]",1.950905,0.115372,0.8910582
"eta[7726]",3.03692,0.4733156,1.250157
"eta[7727]",-0.09578015,-0.5483056,-0.4804064
"eta[7728]",0.8623123,-0.6456365,-0.1872822
"eta[7729]",-1.948369,-0.6714923,-2.237506
"eta[7730]",0.1541273,-0.6585356,-0.5658208
"eta[7731]",1.468323,0.9718097,1.012789
"eta[7732]",1.063481,0.3901116,0.00250024
"eta[7733]",-0.677026,0.2067152,0.1007891
"eta[7734]",2.352587,0.8478552,1.714299
"eta[7735]",3.416959,0.747196,2.344845
"eta[7736]",2.213668,1.360196,3.072032
"eta[7737]",-0.1676343,1.019631,1.569942
"eta[7738]",3.277589,1.053352,2.433022
"eta[7739]",-1.775183,0.2829164,-2.389773
"eta[7740]",1.070876,1.01885,1.360044
"eta[7741]",0.3444193,-1.196146,-0.5059477
"eta[7742]",-1.893338,-1.20451,-0.6092503
"eta[7743]",-1.500824,-1.622389,-1.311186
"eta[7744]",-1.001039,-1.648448,-1.131976
"eta[7745]",-0.3517039,-0.7335942,0.1640176
"eta[7746]",0.04016501,-0.5500169,0.3604932
"eta[7747]",-1.812244,-1.487475,-1.095196
"eta[7748]",-3.210958,-1.78293,-1.076
"eta[7749]",-1.653498,-1.863345,-2.151895
"eta[7750]",-2.015933,-1.744369,-1.110432
"eta[7751]",1.77438,1.291655,1.170411
"eta[7752]",0.3153319,0.8127498,0.1630318
"eta[7753]",1.49605,1.518865,1.365119
"eta[7754]",2.80401,1.239278,2.296671
"eta[7755]",3.901563,1.154856,2.863199
"eta[7756]",4.701176,1.799222,3.85498
"eta[7757]",-0.5590663,1.446315,2.011973
"eta[7758]",4.979436,1.549826,3.139652
"eta[7759]",-1.497879,0.7861454,-2.438731
"eta[7760]",0.8840972,1.46342,1.786813
"eta[7761]",-0.7951078,-0.1015871,0.04435575
"eta[7762]",-0.7386017,0.1476441,-0.06543141
"eta[7763]",0.9567975,0.7915716,0.8232084
"eta[7764]",1.823759,0.5883542,1.560544
"eta[7765]",1.023154,0.5071961,1.999906
"eta[7766]",2.612964,1.01769,2.735367
"eta[7767]",1.974967,0.7367234,1.344578
"eta[7768]",2.172929,0.7211184,2.125412
"eta[7769]",-3.004146,-0.104964,-2.37035
"eta[7770]",-1.17556,-0.1649449,0.252531
"eta[7771]",1.891159,1.725655,1.123484
"eta[7772]",-1.729669,1.292666,0.1595462
"eta[7773]",0.7383942,2.126983,1.361959
"eta[7774]",1.724906,1.785451,2.220284
"eta[7775]",2.970774,1.652786,2.723294
"eta[7776]",2.217584,2.452862,3.719972
"eta[7777]",1.678753,1.994151,1.970384
"eta[7778]",3.389576,2.270973,3.0427
"eta[7779]",-1.379667,2.356352,-1.475837
"eta[7780]",0.2493586,2.065118,1.759536
"eta[7781]",1.724122,0.989677,0.8708853
"eta[7782]",0.3139173,1.248076,0.7352972
"eta[7783]",0.6608231,1.091379,0.7358155
"eta[7784]",3.558906,0.8428096,1.311465
"eta[7785]",2.913534,-0.04916265,0.8803142
"eta[7786]",3.618463,1.356705,2.460417
"eta[7787]",1.824901,1.043018,1.189349
"eta[7788]",2.162861,1.119912,1.856063
"eta[7789]",-0.7692859,0.3253424,-2.401944
"eta[7790]",0.8873102,0.1785565,0.08407162
"eta[7791]",1.907939,1.254895,1.004272
"eta[7792]",1.418349,1.56932,0.9532575
"eta[7793]",0.3273004,1.479533,1.101911
"eta[7794]",-0.7118317,1.197933,1.902629
"eta[7795]",0.3844938,1.06228,2.476438
"eta[7796]",2.005136,1.763628,3.359351
"eta[7797]",0.5854006,1.38822,1.730461
"eta[7798]",-0.07739296,1.51189,2.639068
"eta[7799]",-0.5775519,0.7516121,-2.404861
"eta[7800]",0.5939591,0.5576293,0.5815348
"eta[7801]",-1.473512,-0.6543124,-0.2527423
"eta[7802]",-1.125526,-0.5413372,-0.3660745
"eta[7803]",-1.33933,-0.7759917,-0.7878537
"eta[7804]",-0.08129271,-0.08213862,0.5309682
"eta[7805]",2.101068,-0.05700003,1.005141
"eta[7806]",0.6070971,0.2297929,1.402988
"eta[7807]",-0.004156993,0.07686564,0.4924158
"eta[7808]",-2.337815,-0.899719,-0.03499521
"eta[7809]",-4.138858,-0.9665487,-2.219822
"eta[7810]",-1.034618,-0.9079252,-0.5202605
"eta[7811]",1.37855,0.1837052,0.4139009
"eta[7812]",3.116188,0.3818273,0.2786216
"eta[7813]",-1.113242,-0.7644129,-1.182147
"eta[7814]",3.175265,-0.8876259,-0.9564445
"eta[7815]",2.300608,-0.9134322,-0.5275764
"eta[7816]",2.384341,-0.6269331,-0.3640285
"eta[7817]",-0.2777045,-0.7703206,-0.9297834
"eta[7818]",3.503815,-0.06232732,0.03685794
"eta[7819]",-0.8649577,-0.9305595,-2.162088
"eta[7820]",1.298011,-0.05513805,-0.1377975
"eta[7821]",2.479786,-0.06089195,0.03504381
"eta[7822]",-0.5134364,0.2042635,-0.05418126
"eta[7823]",1.636687,0.8277932,0.7632363
"eta[7824]",4.166607,0.6697376,1.446009
"eta[7825]",2.766391,0.5471491,2.033019
"eta[7826]",3.624617,1.117375,2.72542
"eta[7827]",0.7281816,-0.06620658,0.4319765
"eta[7828]",4.745208,0.7975431,2.072334
"eta[7829]",-0.09142524,-0.02360494,-2.39786
"eta[7830]",1.850634,0.7332803,1.131115
"eta[7831]",0.515418,1.254734,1.145937
"eta[7832]",1.025725,0.7838113,0.1709749
"eta[7833]",0.4577196,1.508568,1.452145
"eta[7834]",1.481618,1.248805,2.305803
"eta[7835]",1.884408,1.112836,2.901519
"eta[7836]",2.451343,1.793909,3.908233
"eta[7837]",1.307529,1.401402,2.083349
"eta[7838]",3.835718,1.574537,3.183372
"eta[7839]",-2.878784,0.7875026,-2.510367
"eta[7840]",1.451684,1.463594,1.82505
"eta[7841]",-0.4150004,0.1961371,0.1491425
"eta[7842]",2.257868,1.333358,0.9570776
"eta[7843]",0.1831504,0.3016228,0.1395237
"eta[7844]",4.026743,0.8996266,1.767916
"eta[7845]",3.109886,0.8124428,2.352538
"eta[7846]",1.222709,1.407219,3.189826
"eta[7847]",1.409182,1.090573,1.601436
"eta[7848]",4.049977,1.136199,2.520933
"eta[7849]",-0.6146777,0.3356421,-2.368824
"eta[7850]",1.702376,1.067467,1.394275
"eta[7851]",1.41737,1.296364,1.164257
"eta[7852]",2.515077,0.767941,0.1665735
"eta[7853]",1.991673,1.499001,1.429491
"eta[7854]",3.6958,1.240537,2.289624
"eta[7855]",2.004427,1.110174,2.870991
"eta[7856]",3.955102,1.829517,3.848727
"eta[7857]",1.908148,1.439025,2.086221
"eta[7858]",4.47182,1.557256,3.161229
"eta[7859]",-3.247306,0.7577552,-2.500668
"eta[7860]",1.655271,1.449289,1.821281
"eta[7861]",1.540663,0.1720851,0.4771189
"eta[7862]",-0.5893416,-0.5371929,-0.44242
"eta[7863]",-0.9278496,0.04306638,-0.1509607
"eta[7864]",1.323665,-0.9699468,-0.6590325
"eta[7865]",2.011816,-0.1026926,0.7166281
"eta[7866]",2.539862,0.1847196,0.9291733
"eta[7867]",-0.1451712,-0.8136946,-0.6390435
"eta[7868]",1.262387,-0.926123,-0.4633923
"eta[7869]",-0.1639474,-0.9661994,-2.237506
"eta[7870]",-0.7353643,-0.9508836,-0.6998144
"eta[7871]",0.3367452,-2.074236,-0.9390768
"eta[7872]",-0.6267068,-2.174732,-1.078783
"eta[7873]",0.9669021,-2.66473,-2.326316
"eta[7874]",0.2497565,-2.677881,-2.443408
"eta[7875]",-0.1452265,-2.471977,-2.029171
"eta[7876]",0.3571656,-2.627049,-2.274544
"eta[7877]",-0.3408803,-2.572064,-2.245698
"eta[7878]",-0.853596,-3.05436,-2.854167
"eta[7879]",-2.438205,-3.230539,-2.029084
"eta[7880]",-0.9144582,-2.891292,-2.240926
"eta[7881]",-0.918192,-1.205029,-0.6940611
"eta[7882]",-0.9257213,-0.3130919,0.02324239
"eta[7883]",0.8312326,-0.7396183,-0.9349668
"eta[7884]",-2.598222,-1.622156,-1.742013
"eta[7885]",-1.691535,-1.532637,-1.348948
"eta[7886]",-1.859922,-1.418386,-1.380196
"eta[7887]",-3.958404,-1.495861,-1.663685
"eta[7888]",-4.489046,-1.75135,-1.894123
"eta[7889]",-1.77749,-1.810979,-2.031972
"eta[7890]",-4.369399,-1.704612,-1.665077
"eta[7891]",0.3339636,-0.7092867,-0.4046637
"eta[7892]",1.405415,0.3334927,0.3548509
"eta[7893]",-0.2680712,-0.7936532,-1.07577
"eta[7894]",1.406546,-0.1324824,0.1034109
"eta[7895]",2.073473,-0.08291185,0.5488474
"eta[7896]",0.9257681,-0.6358873,-0.04733891
"eta[7897]",-1.069415,-0.7500922,-0.7864528
"eta[7898]",3.103551,-0.8996134,-0.5909004
"eta[7899]",-3.608714,-0.9533218,-2.205755
"eta[7900]",0.8162598,-0.0805057,0.0446425
"eta[7901]",-0.1682332,-1.459797,-0.9935945
"eta[7902]",-2.885499,-1.450681,-1.039898
"eta[7903]",-1.675233,-1.833309,-2.452904
"eta[7904]",-4.397999,-1.951638,-2.54397
"eta[7905]",-3.382754,-1.839584,-2.166403
"eta[7906]",-2.689657,-1.753583,-2.444299
"eta[7907]",-3.691042,-1.76137,-2.376779
"eta[7908]",-6.495021,-2.141418,-2.939633
"eta[7909]",-1.132702,-1.353444,-1.083398
"eta[7910]",-5.259048,-2.064354,-2.336749
"eta[7911]",-0.7261036,-0.4430968,0.1502537
"eta[7912]",-1.417936,-1.271878,-0.7816266
"eta[7913]",-3.495188,-1.570713,-1.753562
"eta[7914]",0.3191774,-1.71227,-1.653285
"eta[7915]",-0.7680298,-1.598361,-1.209271
"eta[7916]",-3.037555,-1.486582,-1.253338
"eta[7917]",-2.81654,-0.6744744,-0.6598621
"eta[7918]",-3.582749,-1.821559,-1.761832
"eta[7919]",-1.965261,-1.913909,-2.119946
"eta[7920]",-3.952031,-1.781904,-1.570283
"eta[7921]",-2.740253,-1.107627,-0.7601924
"eta[7922]",-0.2737365,-1.018025,-0.904397
"eta[7923]",-2.496275,-1.411488,-1.97241
"eta[7924]",-1.430085,-1.484865,-1.88963
"eta[7925]",-0.4684291,-1.392342,-1.537231
"eta[7926]",-3.633949,-1.245498,-1.636657
"eta[7927]",-2.452171,-1.331087,-1.836116
"eta[7928]",-5.737941,-1.583523,-2.110218
"eta[7929]",-1.528206,-0.7716467,-1.145229
"eta[7930]",-2.455199,-0.697379,-0.8699481
"eta[7931]",0.8352276,-0.5649406,-0.3554859
"eta[7932]",1.296265,0.4067288,0.4390064
"eta[7933]",-0.1042372,-0.6789816,-0.8786145
"eta[7934]",0.8650773,-0.8609408,-0.4991967
"eta[7935]",0.07721275,-0.7965548,-0.07868082
"eta[7936]",0.7214331,0.322874,1.174077
"eta[7937]",-0.3202483,0.1907679,0.4003583
"eta[7938]",0.4286403,0.05589074,0.5947897
"eta[7939]",-1.580344,-0.8242437,-2.232209
"eta[7940]",-1.520955,-0.8230398,-0.6349815
"eta[7941]",1.733778,1.635358,1.269049
"eta[7942]",-0.1592804,2.037854,1.149242
"eta[7943]",-0.8112657,1.935067,1.59452
"eta[7944]",3.626096,1.576365,2.517359
"eta[7945]",3.324348,1.461736,3.159734
"eta[7946]",3.830965,2.249518,4.301084
"eta[7947]",3.139605,1.795652,2.310056
"eta[7948]",5.957014,2.029281,3.579853
"eta[7949]",-0.8637499,1.234576,-2.517505
"eta[7950]",1.109854,1.853436,2.035835
"eta[7951]",1.864392,0.9578802,0.871162
"eta[7952]",1.198001,1.278313,0.7766157
"eta[7953]",-1.298832,0.2573437,-0.1405099
"eta[7954]",1.274477,-0.004529631,0.5006821
"eta[7955]",0.9452228,0.7613389,1.891295
"eta[7956]",4.222815,1.268069,2.634283
"eta[7957]",2.041681,0.9932312,1.242838
"eta[7958]",3.583769,1.089846,1.941179
"eta[7959]",-1.559677,0.2581152,-2.354873
"eta[7960]",0.2876031,1.014739,1.074316
"eta[7961]",0.7712842,-0.7512458,0.01819017
"eta[7962]",-1.186838,-1.660231,-0.9506048
"eta[7963]",0.005249867,-2.107566,-2.174238
"eta[7964]",-2.462817,-2.20666,-2.154803
"eta[7965]",-1.744511,-2.004693,-1.819474
"eta[7966]",-1.915209,-2.009216,-1.951476
"eta[7967]",-2.839202,-2.012011,-2.055634
"eta[7968]",-4.885998,-2.396613,-2.523853
"eta[7969]",-1.665454,-2.473822,-2.035441
"eta[7970]",-4.272044,-2.338536,-2.04571
"eta[7971]",4.52393,1.654292,1.250374
"eta[7972]",1.398969,2.029241,1.177555
"eta[7973]",2.160197,1.990987,1.653749
"eta[7974]",7.57191,1.631644,2.551417
"eta[7975]",6.642979,1.538271,3.180561
"eta[7976]",7.6287,2.28482,4.306868
"eta[7977]",5.191077,1.917613,2.313847
"eta[7978]",12.83524,2.137298,3.507362
"eta[7979]",-2.680974,1.302266,-2.533502
"eta[7980]",5.722974,1.914753,2.040568
"eta[7981]",-0.9645986,-0.6177996,-0.1765999
"eta[7982]",-0.1798219,-0.6694862,-0.2219693
"eta[7983]",-2.291651,-1.99165,-1.433832
"eta[7984]",-1.57111,-2.017863,-1.399942
"eta[7985]",-1.06231,-1.876058,-3.09979
"eta[7986]",-2.547847,-1.855266,-2.083965
"eta[7987]",-0.9860753,-1.881324,-1.675552
"eta[7988]",-2.246478,-2.258085,-3.334396
"eta[7989]",-1.447088,-2.29049,-3.252872
"eta[7990]",-3.896869,-2.103343,-2.734343
"eta[7991]",0.6862857,-1.01965,-0.2061777
"eta[7992]",-2.175822,-1.997537,-1.20585
"eta[7993]",-0.2093424,-2.519717,-1.473209
"eta[7994]",-1.680273,-2.472899,-1.461039
"eta[7995]",-3.349365,-2.333202,-3.279998
"eta[7996]",-2.071315,-2.417013,-2.261488
"eta[7997]",-2.358009,-2.387204,-1.698594
"eta[7998]",-1.289974,-2.80808,-3.5565
"eta[7999]",-1.320926,-2.991238,-3.264762
"eta[8000]",-6.385415,-2.70888,-3.036825
"eta[8001]",-3.122318,-1.040254,-0.7424408
"eta[8002]",-2.654019,-0.9873432,-1.070508
"eta[8003]",0.5024984,-0.4298928,-0.1805843
"eta[8004]",0.3900649,-0.539555,-0.2244338
"eta[8005]",-2.112008,-1.330967,-2.19298
"eta[8006]",-0.1666474,-0.3319761,-0.4035769
"eta[8007]",-0.5406314,-1.276018,-1.360631
"eta[8008]",0.7827592,-1.503029,-2.197478
"eta[8009]",-0.1597007,-1.547211,-2.966804
"eta[8010]",-1.917232,-1.451032,-1.773279
"eta[8011]",-2.306924,-1.396052,-1.132169
"eta[8012]",-2.210111,-1.372436,-1.209386
"eta[8013]",-0.9368578,-1.766334,-1.462491
"eta[8014]",-0.1973644,-0.9655444,-0.4410321
"eta[8015]",-1.248158,-1.78078,-3.164084
"eta[8016]",-2.651108,-1.683472,-2.035864
"eta[8017]",-0.6519959,-0.8647201,-0.6447209
"eta[8018]",-1.728151,-2.019948,-3.313047
"eta[8019]",-2.294262,-2.125704,-3.260821
"eta[8020]",-2.879347,-1.978017,-2.822238
"eta[8021]",1.505554,0.5109166,0.9457727
"eta[8022]",0.8314598,0.7463866,0.1543797
"eta[8023]",2.065746,0.5370564,0.6557965
"eta[8024]",1.079086,-0.4562272,-0.7802951
"eta[8025]",-2.274921,0.3177775,0.7320528
"eta[8026]",2.311078,-0.08176616,0.08247621
"eta[8027]",0.5805594,-0.3156591,-0.7149498
"eta[8028]",0.4340063,0.4764898,1.306066
"eta[8029]",-1.732705,-0.3658587,-2.32021
"eta[8030]",3.169707,0.4185061,1.576923
"eta[8031]",0.4519867,-1.107338,-0.8769998
"eta[8032]",-0.529864,-0.986362,-1.130431
"eta[8033]",0.2628086,-0.4979593,-0.3085072
"eta[8034]",-0.351041,-0.6089999,-0.3401391
"eta[8035]",-2.029591,-1.380478,-2.626311
"eta[8036]",-0.6780178,-1.222271,-1.735834
"eta[8037]",0.4268461,-0.4459161,-0.5671764
"eta[8038]",-1.2586,-1.562478,-2.77091
"eta[8039]",-0.341931,-1.618691,-3.083207
"eta[8040]",-2.950799,-1.52407,-2.305465
"eta[8041]",0.867657,-2.345698,-1.352671
"eta[8042]",-1.194663,-2.51,-1.293873
"eta[8043]",-3.008051,-3.076479,-1.716718
"eta[8044]",-1.985368,-3.027976,-1.495952
"eta[8045]",-1.720368,-2.824643,-3.775796
"eta[8046]",-2.552884,-3.084659,-2.615346
"eta[8047]",-1.027965,-2.903485,-1.812531
"eta[8048]",-2.92099,-3.543131,-4.185096
"eta[8049]",-3.078926,-3.700595,-3.451673
"eta[8050]",-3.259716,-3.332999,-3.583734
"eta[8051]",0.02678109,-0.08452115,0.3922087
"eta[8052]",-1.242694,-0.7581451,-1.010048
"eta[8053]",1.974995,-0.2326846,0.1133027
"eta[8054]",-0.4237393,-1.193156,-1.121494
"eta[8055]",0.2186334,-0.355527,-0.6708041
"eta[8056]",1.783053,-0.9175206,-1.039052
"eta[8057]",-0.8482725,-0.212817,-0.3085216
"eta[8058]",1.151557,-1.248174,-1.46926
"eta[8059]",-1.297677,-1.299766,-2.720342
"eta[8060]",0.0769096,-1.165658,-1.168078
"eta[8061]",-0.1500856,-0.7026822,-0.2579332
"eta[8062]",-0.614414,-0.5951223,-0.7701978
"eta[8063]",-1.38446,-0.861472,-0.4960332
"eta[8064]",0.9823134,-0.1444932,0.05345157
"eta[8065]",-2.096651,-0.9681084,-0.8315876
"eta[8066]",1.099284,0.1379137,0.6543962
"eta[8067]",-1.113206,-0.8451574,-0.9228011
"eta[8068]",0.7906204,-0.1252397,0.5429371
"eta[8069]",-2.199072,-0.9859127,-2.508386
"eta[8070]",0.1003352,-0.1256299,0.9125837
"eta[8071]",-0.1969358,-1.39546,-0.9560569
"eta[8072]",1.026995,-0.5228639,-0.1728088
"eta[8073]",-0.6630328,-1.772586,-1.289704
"eta[8074]",-0.0609198,-1.804646,-1.255148
"eta[8075]",-1.901394,-1.70584,-2.694493
"eta[8076]",-0.3968285,-0.7686324,-0.711907
"eta[8077]",-1.896658,-1.682155,-1.51348
"eta[8078]",-2.921299,-2.002238,-2.737291
"eta[8079]",-1.875628,-2.118903,-3.123896
"eta[8080]",-2.58673,-1.934671,-2.17652
"eta[8081]",-2.219939,-1.031071,-0.7611767
"eta[8082]",-0.4571832,-0.941447,-1.022587
"eta[8083]",1.093651,-0.4257219,-0.1610467
"eta[8084]",-1.431247,-1.416443,-1.155387
"eta[8085]",-1.980426,-1.303832,-2.206622
"eta[8086]",-1.091415,-0.3097987,-0.4329179
"eta[8087]",0.2717669,-0.3681042,-0.4641968
"eta[8088]",-1.978004,-1.482485,-2.146924
"eta[8089]",-0.7005212,-1.569148,-2.939074
"eta[8090]",-4.394956,-1.491381,-1.676135
"eta[8091]",0.9981413,-0.4257115,0.03286683
"eta[8092]",-0.524929,-0.2829948,-0.6716831
"eta[8093]",2.252928,0.3177862,0.7272954
"eta[8094]",-0.05241899,-0.676606,-0.6946925
"eta[8095]",-0.2671137,0.1604698,0.873989
"eta[8096]",2.3596,0.5195832,1.19808
"eta[8097]",0.473483,-0.5542486,-0.6872387
"eta[8098]",2.024832,0.2385221,1.508532
"eta[8099]",-2.878774,-0.6051943,-2.271341
"eta[8100]",3.345934,0.2094494,1.83938
"eta[8101]",-1.288203,-1.079815,-0.4812072
"eta[8102]",-2.575666,-1.010417,-0.9385717
"eta[8103]",-2.057462,-1.32159,-0.7759265
"eta[8104]",-1.556702,-1.461223,-1.015589
"eta[8105]",-1.059109,-0.5276215,-0.5164896
"eta[8106]",0.7714658,-1.202364,-0.8344694
"eta[8107]",0.400172,-0.432991,-0.2436243
"eta[8108]",-0.9092181,-1.518258,-1.167082
"eta[8109]",-1.619527,-1.603257,-2.684317
"eta[8110]",-2.907192,-0.6278775,0.1378173
"eta[8111]",-0.6480221,-1.091517,-0.2085836
"eta[8112]",-1.013862,-1.98353,-1.224883
"eta[8113]",-0.4700761,-2.490386,-1.527131
"eta[8114]",0.1871486,-2.490321,-1.454437
"eta[8115]",-1.69082,-2.32057,-3.333815
"eta[8116]",-2.978564,-2.446647,-2.283038
"eta[8117]",-0.9806514,-2.415278,-1.722071
"eta[8118]",-2.17517,-2.880944,-3.577828
"eta[8119]",-4.71417,-3.008082,-3.257795
"eta[8120]",-5.885225,-2.76499,-3.053497
"eta[8121]",-0.9513097,-0.7650829,-0.5621524
"eta[8122]",0.3857933,0.1571867,-0.1199425
"eta[8123]",1.132398,-0.9604624,-0.9180523
"eta[8124]",-0.1334246,-0.2206687,-0.1912949
"eta[8125]",-1.441651,-1.055556,-1.760715
"eta[8126]",-0.6288478,-0.7921164,-1.034765
"eta[8127]",1.367771,-0.1237401,-0.3251603
"eta[8128]",-1.988344,-0.2320692,-0.5555591
"eta[8129]",-2.889133,-1.135746,-2.786608
"eta[8130]",-2.919669,-1.100416,-1.111839
"eta[8131]",-0.7815577,-0.006065876,0.3936872
"eta[8132]",-2.466025,-0.6772975,-1.013129
"eta[8133]",0.8453885,-0.1746068,0.1275353
"eta[8134]",0.8445427,-1.116563,-1.079117
"eta[8135]",-2.509504,-0.2556792,-0.6768537
"eta[8136]",0.31023,-0.8347287,-1.054633
"eta[8137]",-1.42265,-0.9839849,-1.178704
"eta[8138]",-0.03296202,-1.136565,-1.499979
"eta[8139]",-0.625742,-0.3664919,-1.746522
"eta[8140]",-0.3995082,-1.138901,-1.156459
"eta[8141]",0.582236,-0.2823309,0.09621985
"eta[8142]",-1.050296,-1.043206,-1.074015
"eta[8143]",0.9657436,-0.5479812,-0.1956947
"eta[8144]",-1.186832,-1.497722,-1.274537
"eta[8145]",-1.629556,-1.418451,-2.460933
"eta[8146]",0.07438619,-1.3189,-1.703246
"eta[8147]",-0.5097653,-0.5306274,-0.4972561
"eta[8148]",-1.0789,-1.588558,-2.518479
"eta[8149]",-1.643145,-1.70778,-2.978122
"eta[8150]",-1.285483,-1.573512,-2.086709
"eta[8151]",-0.5049028,-1.324086,-0.5103271
"eta[8152]",-1.329429,-1.272394,-0.8952772
"eta[8153]",-1.644799,-1.677441,-0.8044187
"eta[8154]",0.7264835,-1.763409,-1.034177
"eta[8155]",-2.324239,-1.671384,-1.506042
"eta[8156]",-1.610179,-1.548768,-0.8874219
"eta[8157]",0.1800507,-1.593486,-1.175313
"eta[8158]",0.009106207,-1.036643,-0.2823911
"eta[8159]",-1.869684,-1.966934,-2.775572
"eta[8160]",-2.825357,-0.9702228,0.1298976
"eta[8161]",0.346843,-0.2210604,0.3582108
"eta[8162]",-0.8359567,-1.009496,-0.9540019
"eta[8163]",0.5112704,-1.356598,-0.8782538
"eta[8164]",-0.3481002,-1.442493,-1.086766
"eta[8165]",-1.654027,-1.343653,-1.759889
"eta[8166]",-1.309672,-1.200939,-1.061295
"eta[8167]",-0.08627337,-0.4520368,-0.347707
"eta[8168]",-2.405419,-0.6665457,-0.6179202
"eta[8169]",-0.9295713,-1.609026,-2.823031
"eta[8170]",-2.352247,-1.514577,-1.206995
"eta[8171]",-2.161723,-1.429945,-0.823288
"eta[8172]",1.636988,-0.5512718,-0.1346667
"eta[8173]",-0.3406679,-1.75024,-1.181989
"eta[8174]",-0.4269158,-1.815408,-1.201009
"eta[8175]",-0.8215391,-1.75022,-2.342944
"eta[8176]",1.986057,-1.653366,-1.501114
"eta[8177]",1.02126,-1.733976,-1.420679
"eta[8178]",-0.8943403,-2.071207,-2.275211
"eta[8179]",-1.558045,-2.171692,-3.024495
"eta[8180]",-1.092957,-1.097567,-0.7842515
"eta[8181]",-1.923044,-2.436649,-1.389973
"eta[8182]",-2.239411,-2.52941,-1.268252
"eta[8183]",-1.829919,-3.104612,-1.729476
"eta[8184]",-1.425166,-3.094427,-1.557565
"eta[8185]",-1.5414,-2.850787,-3.800652
"eta[8186]",-1.106325,-3.099975,-2.644182
"eta[8187]",-1.034055,-2.954756,-1.84374
"eta[8188]",-3.049716,-3.590222,-4.168548
"eta[8189]",-1.256675,-3.689505,-3.441128
"eta[8190]",-6.546331,-3.381612,-3.561924
"eta[8191]",0.6235568,-0.3532257,0.04684542
"eta[8192]",0.3566257,-1.093039,-1.092353
"eta[8193]",0.4076215,-0.6023409,-0.2742454
"eta[8194]",-1.1682,-0.6383656,-0.3835174
"eta[8195]",-2.407624,-1.449412,-2.58144
"eta[8196]",0.1715327,-1.346984,-1.696545
"eta[8197]",-0.3212625,-1.384161,-1.495993
"eta[8198]",-3.424077,-1.695901,-2.693031
"eta[8199]",-1.457291,-1.768658,-3.028594
"eta[8200]",-4.502981,-1.649647,-2.220333
"eta[8201]",0.1490215,-1.389747,-0.9658678
"eta[8202]",-0.7191491,-1.34591,-1.089057
"eta[8203]",-4.122405,-1.756088,-1.279473
"eta[8204]",-3.409092,-0.9968531,-0.3560157
"eta[8205]",-2.494145,-1.713361,-2.697236
"eta[8206]",-2.239543,-0.77723,-0.6663151
"eta[8207]",-2.284719,-1.692082,-1.464857
"eta[8208]",-6.14501,-2.007767,-2.729105
"eta[8209]",-2.168629,-2.087197,-3.119063
"eta[8210]",-7.241784,-1.897527,-2.159813
"eta[8211]",-0.2640114,-1.907543,-1.232527
"eta[8212]",0.1670151,-1.094656,-0.3365491
"eta[8213]",-1.48386,-2.39999,-1.602475
"eta[8214]",-2.258765,-2.4465,-1.495517
"eta[8215]",-0.9915571,-2.224133,-3.569761
"eta[8216]",-1.700922,-2.336838,-2.391075
"eta[8217]",-0.0404687,-2.293215,-1.825128
"eta[8218]",-3.446606,-2.764664,-3.88826
"eta[8219]",-1.448756,-2.91132,-3.422221
"eta[8220]",-4.960286,-2.599453,-3.225567
"eta[8221]",-0.2929728,0.5069921,0.5837784
"eta[8222]",-1.736274,0.6881284,-0.009097435
"eta[8223]",0.1898501,0.4726866,0.3129593
"eta[8224]",-1.220297,0.2553345,-0.02353043
"eta[8225]",-0.08866304,0.2369191,-0.1213974
"eta[8226]",0.2648648,0.6686479,0.4211321
"eta[8227]",-1.271934,-0.3662639,-1.030072
"eta[8228]",-2.486613,-0.4481927,-0.7661132
"eta[8229]",-1.941942,-0.3991491,-2.571507
